Data Table for Daily Case Trends - The United States
Date generated: Sun Feb 20 2022 22:01:49 GMT-0700 (Mountain Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Dec 14 2020,197545,214473,0
United States,Dec 13 2020,181030,212859,0
United States,Dec 12 2020,216949,212372,0
United States,Dec 11 2020,247794,210850,0
United States,Dec 10 2020,209440,207743,0
United States,Dec  9 2020,222051,208850,0
United States,Dec  8 2020,226507,207351,0
United States,Dec  7 2020,186247,202573,0
United States,Dec  6 2020,177621,197833,0
United States,Dec  5 2020,206293,192653,0
United States,Dec  4 2020,226042,183798,0
United States,Dec  3 2020,217194,175105,0
United States,Dec  2 2020,211554,164781,0
United States,Dec  1 2020,193066,162545,0
United States,Nov 30 2020,153067,159950,0
United States,Nov 29 2020,141361,161043,0
United States,Nov 28 2020,144305,162477,0
United States,Nov 27 2020,165194,166742,0
United States,Nov 26 2020,144923,170944,0
United States,Nov 25 2020,195901,177506,0
United States,Nov 24 2020,174904,174078,0
United States,Nov 23 2020,160715,173112,0
United States,Nov 22 2020,151402,171879,0
United States,Nov 21 2020,174160,170275,0
United States,Nov 20 2020,194608,168854,0
United States,Nov 19 2020,190854,166492,0
United States,Nov 18 2020,171909,162588,0
United States,Nov 17 2020,168141,160082,0
United States,Nov 16 2020,152084,157167,0
United States,Nov 15 2020,140170,153318,0
United States,Nov 14 2020,164213,149260,0
United States,Nov 13 2020,178076,144307,0
United States,Nov 12 2020,163526,138110,0
United States,Nov 11 2020,154364,132382,0
United States,Nov 10 2020,147737,126869,0
United States,Nov  9 2020,125144,119892,0
United States,Nov  8 2020,111762,114485,0
United States,Nov  7 2020,129545,109147,0
United States,Nov  6 2020,134698,103975,0
United States,Nov  5 2020,123430,98737,0
United States,Nov  4 2020,115773,94212,0
United States,Nov  3 2020,98892,89842,0
United States,Nov  2 2020,87296,86578,0
United States,Nov  1 2020,74395,84086,67475
United States,Oct 31 2020,93347,82909,0
United States,Oct 30 2020,98031,80487,0
United States,Oct 29 2020,91750,78352,0
United States,Oct 28 2020,85185,75969,0
United States,Oct 27 2020,76044,73844,0
United States,Oct 26 2020,69850,71422,0
United States,Oct 25 2020,66159,70315,0
United States,Oct 24 2020,76391,67867,0
United States,Oct 23 2020,83088,64754,0
United States,Oct 22 2020,75072,62822,0
United States,Oct 21 2020,70308,61135,0
United States,Oct 20 2020,59087,59398,0
United States,Oct 19 2020,62100,58206,0
United States,Oct 18 2020,49026,56448,0
United States,Oct 17 2020,54599,55873,0
United States,Oct 16 2020,69567,55782,0
United States,Oct 15 2020,63260,54299,0
United States,Oct 14 2020,58152,53216,0
United States,Oct 13 2020,50743,52690,0
United States,Oct 12 2020,49789,51436,0
United States,Oct 11 2020,45002,50280,0
United States,Oct 10 2020,53963,48941,0
United States,Oct  9 2020,59184,48069,0
United States,Oct  8 2020,55685,46939,0
